Fecha de respuesta,Edad en años (por favor solo colocar número),Género,¿Es usted foráneo?. Nota: que vien de otras ciudades a estudiar a la sede Manizales,¿Cómo es tu condición actual en la vida universitaria?,"¿Cuentas con algún apoyo por parte de la universidad (alimentación, transporte, vivienda, materiales de estudio, entre otros)?",¿Cuál de las siguientes carrera que estudias en la Sede Manizales?,¿Cuál es tu matrícula o número de matrícula en la carrera que estudias,"¿Cuál es tu PAPA? (Por favor solo colocar número separado con coma. Por ejemplo: 4,5)","¿Cuántas horas semanales, en promedio, dedica al estudio independiente?","¿Con qué frecuencia organiza, revisa sus apuntes y materiales de estudio antes de evaluaciones cortas o parciales?","¿Qué tan efectivo considera que es su método de estudio para comprender, retener la información o preparar una evaluación?","¿Con qué frecuencia utiliza recursos complementarios (bibliografía extra, videos educativos, tutoriales, IA's) para reforzar sus estudios?",¿Con qué frecuencia pospone actividades académicas importantes (procrastinación)?,¿Con qué frecuencia participa en grupos de estudio o asiste a tutorías/asesorías?,¿Cómo calificaría su rendimiento académico en el último semestre cursado?,¿Con qué frecuencia se siente satisfecho con sus calificaciones o logros académicos?,¿En qué medida considera que su satisfacción con la carrera impacta su motivación para estudiar o su rendimiento?,¿En qué medida considera que la carrera que cursa cumple con sus expectativas o metas profesionales?,¿Cuáles son las IA’S que has utilizado?,¿Con qué frecuencia haces uso de las IA's en los estudios?,¿Consideras que la IA le ha permitido comprender temas académicos?,¿Consideras que el usar IA's en la elaboración de actividades académicas es un fraude?,¿Has perdido o desaprobado actividades evaluativas por el uso de IA?,¿Sueles verificar tus trabajos con IA’s una vez terminados?,¿Crees o consideras que generas dependencia al uso de las IA's?,¿Consideras que el uso de IA's ha reducido tu creatividad al realizar actividades académico?,¿Consideras que posees conocimientos sobre ingeniería de prompts? (La ingeniería de prompts se refiere al diseño estratégico de instrucciones o preguntas con el fin de obtener respuestas óptimas de los modelos de inteligencia artificial),¿Usas la IA para consultas o actividades diferentes a lo académico?
,23,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,9,"3,3",3-4,Casi siempre,Neutral,Casi siempre,Ocasionalmente,Rara vez,Bueno,Rara vez,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.,Casi siempre,Definitivamente si,En desacuerdo,No,Siempre,Probablemente si,Probablemente si,Probablemente si,Si
,19,Masculino,Si,Estudiar y trabajar,No,Ciencias de la Computación,5,"4,4",Más de 5,Casi siempre,Muy efectivo,Siempre,Ocasionalmente,Rara vez,Bueno,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Rara vez,Probablemente no,En lo absoluto,En lo absoluto,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Ciencias de la Computación,7,"4,0",3-4,Siempre,Efectivo,Siempre,Casi siempre,Ocasionalmente,Sobresaliente,Ocasionalmente,Casi siempre,Ocasionalmente,Chat GPT.;Copilot.;Gemini.;Claude.,Siempre,Definitivamente si,Indeciso,Si,Casi siempre,Mucho,En lo absoluto,Probablemente si,Si
,22,Femenino,Si,Estudiar y trabajar,Si,Ingeniería Industrial,8,"4,3",Más de 5,Siempre,Efectivo,Casi siempre,Rara vez,Ocasionalmente,Sobresaliente,Casi siempre,Siempre,Siempre,"Chat GPT.;Deep Seek.;Copilot.;Gemini.;Claude.;chat pdf, lucid app",Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Ocasionalmente,Probablemente si,Probablemente no,Probablemente si,Si
,19,Femenino,No,Estudiante tiempo completo,Si,Estadística,3,"4,0",4-5,Siempre,Efectivo,Siempre,Casi siempre,Ocasionalmente,Bueno,Casi siempre,Ocasionalmente,Casi siempre,Chat GPT.;Copilot.;Gemini.;Mónica,Casi siempre,Probablemente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,Probablemente no,Probablemente no,Si
,20,Masculino,No,Estudiar y trabajar,Si,Ingeniería Electrónica,7,4,4-5,Siempre,Efectivo,Siempre,Ocasionalmente,Rara vez,Excelente,Casi siempre,Casi siempre,Siempre,Chat GPT.;Deep Seek.;Copilot.;Claude.,Casi siempre,Definitivamente si,Totalmente en desacuerdo,No,Siempre,Probablemente si,No estoy seguro(a),Probablemente si,Si
,20,Femenino,Si,Estudiante tiempo completo,Si,Administración de Empresas,7,"4,3",Más de 5,Casi siempre,Efectivo,Ocasionalmente,Rara vez,Rara vez,Bueno,Casi siempre,Casi siempre,Casi siempre,Chat GPT.;Copilot.;Notebook LM,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,Probablemente no,Probablemente no,Probablemente si,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Matemáticas,9,"4,3",4-5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Regular,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Ocasionalmente,Probablemente si,No estoy seguro(a),Probablemente si,Si
,19,Femenino,Si,Estudiante tiempo completo,Si,Ingeniería Química,7,"3,6",Más de 5,Ocasionalmente,Neutral,Casi siempre,Ocasionalmente,Ocasionalmente,Sobresaliente,Ocasionalmente,Casi siempre,Casi siempre,Chat GPT.;Copilot.,Ocasionalmente,Probablemente si,Indeciso,No,Rara vez,No estoy seguro(a),No estoy seguro(a),Probablemente si,Si
,21,Masculino,Si,Estudiante tiempo completo,Si,Ingeniería Industrial,6,"4,1",4-5,Casi siempre,Efectivo,Siempre,Ocasionalmente,Ocasionalmente,Bueno,Ocasionalmente,Ocasionalmente,Casi siempre,Chat GPT.;Deep Seek.;Copilot.;Gemini.,Casi siempre,Definitivamente si,Indeciso,No,Casi siempre,Probablemente si,Probablemente no,Probablemente no,Si
